datetime,city,pm25_value,pm25_unit,pm25_locations
2025-11-10 09:00:00+00:00,Rawalpindi,68.85507022009956,µg/m³,1
2025-11-10 10:00:00+00:00,Rawalpindi,68.11702834235297,µg/m³,1
2025-11-10 11:00:00+00:00,Rawalpindi,75.65995820363362,µg/m³,1
2025-11-10 12:00:00+00:00,Rawalpindi,89.59058380126953,µg/m³,1
2025-11-10 13:00:00+00:00,Rawalpindi,130.10562496185304,µg/m³,1
2025-11-10 14:00:00+00:00,Rawalpindi,139.02204138437907,µg/m³,1
2025-11-10 15:00:00+00:00,Rawalpindi,142.03575019836427,µg/m³,1
2025-11-10 16:00:00+00:00,Rawalpindi,142.67945855458578,µg/m³,1
2025-11-10 17:00:00+00:00,Rawalpindi,134.83545831044515,µg/m³,1
2025-11-10 18:00:00+00:00,Rawalpindi,138.69291712443035,µg/m³,1
2025-11-10 19:00:00+00:00,Rawalpindi,143.6646112230089,µg/m³,1
2025-11-10 20:00:00+00:00,Rawalpindi,123.35058339436848,µg/m³,1
2025-11-10 21:00:00+00:00,Rawalpindi,124.26908315022786,µg/m³,1
2025-11-10 22:00:00+00:00,Rawalpindi,110.81074981689454,µg/m³,1
2025-11-10 23:00:00+00:00,Rawalpindi,98.85733350118001,µg/m³,1
2025-11-11 00:00:00+00:00,Rawalpindi,84.99270852406819,µg/m³,1
2025-11-11 01:00:00+00:00,Rawalpindi,94.87916666666668,µg/m³,1
2025-11-11 02:00:00+00:00,Rawalpindi,106.25254141489664,µg/m³,1
2025-11-11 03:00:00+00:00,Rawalpindi,105.96598635779486,µg/m³,1
2025-11-11 04:00:00+00:00,Rawalpindi,103.91463911268447,µg/m³,1
2025-11-11 05:00:00+00:00,Rawalpindi,113.7936664835612,µg/m³,1
2025-11-11 06:00:00+00:00,Rawalpindi,130.97258313496906,µg/m³,1
2025-11-11 07:00:00+00:00,Rawalpindi,81.13430553012425,µg/m³,1
2025-11-11 08:00:00+00:00,Rawalpindi,53.40810590801818,µg/m³,1
2025-11-11 09:00:00+00:00,Rawalpindi,62.84881983862983,µg/m³,1
2025-11-11 10:00:00+00:00,Rawalpindi,77.22990288204618,µg/m³,1
2025-11-11 11:00:00+00:00,Rawalpindi,87.46754538796165,µg/m³,1
2025-11-11 12:00:00+00:00,Rawalpindi,130.2481671188817,µg/m³,1
2025-11-11 13:00:00+00:00,Rawalpindi,167.2570274776883,µg/m³,1
2025-11-11 14:00:00+00:00,Rawalpindi,139.08575019836425,µg/m³,1
2025-11-11 15:00:00+00:00,Rawalpindi,115.96237468719484,µg/m³,1
2025-11-11 16:00:00+00:00,Rawalpindi,133.6905137591892,µg/m³,1
2025-11-11 17:00:00+00:00,Rawalpindi,123.49923589494495,µg/m³,1
2025-11-11 18:00:00+00:00,Rawalpindi,144.9750692791409,µg/m³,1
2025-11-11 19:00:00+00:00,Rawalpindi,172.1579165140788,µg/m³,1
2025-11-11 20:00:00+00:00,Rawalpindi,116.51154143015543,µg/m³,1
2025-11-11 21:00:00+00:00,Rawalpindi,83.44512462615967,µg/m³,1
2025-11-11 22:00:00+00:00,Rawalpindi,82.16694467332628,µg/m³,1
2025-11-11 23:00:00+00:00,Rawalpindi,91.65079199473064,µg/m³,1
2025-11-12 00:00:00+00:00,Rawalpindi,83.77350006103515,µg/m³,1
2025-11-12 01:00:00+00:00,Rawalpindi,96.95199966430664,µg/m³,1
2025-11-12 02:00:00+00:00,Rawalpindi,108.17020829518636,µg/m³,1
2025-11-13 13:00:00+00:00,Rawalpindi,140.06394390530056,µg/m³,1
2025-11-13 14:00:00+00:00,Rawalpindi,141.60595811208088,µg/m³,1
2025-11-13 15:00:00+00:00,Rawalpindi,155.6641665140788,µg/m³,1
2025-11-13 16:00:00+00:00,Rawalpindi,151.25533345540364,µg/m³,1
2025-11-13 17:00:00+00:00,Rawalpindi,129.50020821889242,µg/m³,1
2025-11-13 18:00:00+00:00,Rawalpindi,110.74279181162517,µg/m³,1
2025-11-13 19:00:00+00:00,Rawalpindi,98.8891668955485,µg/m³,1
2025-11-13 20:00:00+00:00,Rawalpindi,85.59200019836425,µg/m³,1
2025-11-13 21:00:00+00:00,Rawalpindi,109.33947253757053,µg/m³,1
2025-11-13 22:00:00+00:00,Rawalpindi,79.53299976695668,µg/m³,1
2025-11-13 23:00:00+00:00,Rawalpindi,104.46108296712238,µg/m³,1
2025-11-14 00:00:00+00:00,Rawalpindi,99.24012508392333,µg/m³,1
2025-11-14 02:00:00+00:00,Rawalpindi,89.46758359273275,µg/m³,1
2025-11-14 03:00:00+00:00,Rawalpindi,82.05699996948242,µg/m³,1
2025-11-14 04:00:00+00:00,Rawalpindi,88.17858289082847,µg/m³,1
2025-11-14 13:00:00+00:00,Rawalpindi,144.73520844777426,µg/m³,1
2025-11-14 14:00:00+00:00,Rawalpindi,141.18087482452395,µg/m³,1
2025-11-14 15:00:00+00:00,Rawalpindi,145.45308316548665,µg/m³,1
2025-11-14 16:00:00+00:00,Rawalpindi,136.93779150644937,µg/m³,1
2025-11-14 17:00:00+00:00,Rawalpindi,129.81741676330566,µg/m³,1
2025-11-14 18:00:00+00:00,Rawalpindi,120.2457087834676,µg/m³,1
2025-11-14 19:00:00+00:00,Rawalpindi,112.04129187266032,µg/m³,1
2025-11-14 20:00:00+00:00,Rawalpindi,105.0913335164388,µg/m³,1
2025-11-14 21:00:00+00:00,Rawalpindi,88.14654165903727,µg/m³,1
2025-11-14 22:00:00+00:00,Rawalpindi,106.09558359781902,µg/m³,1
2025-11-14 23:00:00+00:00,Rawalpindi,119.98038872612848,µg/m³,1
2025-11-15 00:00:00+00:00,Rawalpindi,77.32970841725667,µg/m³,1
2025-11-15 01:00:00+00:00,Rawalpindi,88.24994409349229,µg/m³,1
2025-11-15 02:00:00+00:00,Rawalpindi,114.90658378601074,µg/m³,1
2025-11-15 03:00:00+00:00,Rawalpindi,105.8943333943685,µg/m³,1
2025-11-15 04:00:00+00:00,Rawalpindi,153.56529165903726,µg/m³,1
2025-11-15 05:00:00+00:00,Rawalpindi,105.74712505340574,µg/m³,1
2025-11-15 06:00:00+00:00,Rawalpindi,168.7565418879191,µg/m³,1
2025-11-15 07:00:00+00:00,Rawalpindi,143.61208318074546,µg/m³,1
2025-11-15 08:00:00+00:00,Rawalpindi,110.68620827992758,µg/m³,1
2025-11-15 09:00:00+00:00,Rawalpindi,69.25550003051758,µg/m³,1
2025-11-15 10:00:00+00:00,Rawalpindi,81.71283315022787,µg/m³,1
2025-11-15 11:00:00+00:00,Rawalpindi,95.02079168955487,µg/m³,1
2025-11-15 12:00:00+00:00,Rawalpindi,119.88216654459636,µg/m³,1
2025-11-15 13:00:00+00:00,Rawalpindi,163.16033376057942,µg/m³,1
2025-11-15 14:00:00+00:00,Rawalpindi,158.02183316548664,µg/m³,1
2025-11-15 15:00:00+00:00,Rawalpindi,141.99804159800212,µg/m³,1
2025-11-15 16:00:00+00:00,Rawalpindi,157.56818074120415,µg/m³,1
2025-11-15 17:00:00+00:00,Rawalpindi,198.29413931104872,µg/m³,1
2025-11-15 18:00:00+00:00,Rawalpindi,159.00533345540364,µg/m³,1
2025-11-15 19:00:00+00:00,Rawalpindi,124.88241653442384,µg/m³,1
2025-11-15 20:00:00+00:00,Rawalpindi,127.59595801035562,µg/m³,1
2025-11-15 21:00:00+00:00,Rawalpindi,188.55618046654595,µg/m³,1
2025-11-15 22:00:00+00:00,Rawalpindi,173.71845836639406,µg/m³,1
2025-11-15 23:00:00+00:00,Rawalpindi,166.45331927405462,µg/m³,1
2025-11-16 00:00:00+00:00,Rawalpindi,100.2566112942166,µg/m³,1
2025-11-16 01:00:00+00:00,Rawalpindi,134.86626398298475,µg/m³,1
2025-11-16 02:00:00+00:00,Rawalpindi,143.92758344014487,µg/m³,1
2025-11-16 04:00:00+00:00,Rawalpindi,107.632361263699,µg/m³,1
2025-11-16 05:00:00+00:00,Rawalpindi,113.07911139594182,µg/m³,1
2025-11-16 06:00:00+00:00,Rawalpindi,116.38793057335748,µg/m³,1
2025-11-16 07:00:00+00:00,Rawalpindi,141.93991648356118,µg/m³,1
2025-11-16 08:00:00+00:00,Rawalpindi,147.57719438340928,µg/m³,1
2025-11-16 09:00:00+00:00,Rawalpindi,99.51825027465821,µg/m³,1
2025-11-16 10:00:00+00:00,Rawalpindi,100.64579168955485,µg/m³,1
2025-11-16 11:00:00+00:00,Rawalpindi,140.70379149119057,µg/m³,1
2025-11-16 12:00:00+00:00,Rawalpindi,163.17706932491726,µg/m³,1
2025-11-16 13:00:00+00:00,Rawalpindi,162.91412525177003,µg/m³,1
2025-11-16 14:00:00+00:00,Rawalpindi,179.122167078654,µg/m³,1
2025-11-16 15:00:00+00:00,Rawalpindi,171.74958356221518,µg/m³,1
2025-11-16 16:00:00+00:00,Rawalpindi,159.2676247278849,µg/m³,1
2025-11-16 17:00:00+00:00,Rawalpindi,155.73766682942707,µg/m³,1
2025-11-16 18:00:00+00:00,Rawalpindi,145.9149585088094,µg/m³,1
2025-11-16 19:00:00+00:00,Rawalpindi,151.40169440375436,µg/m³,1
2025-11-16 20:00:00+00:00,Rawalpindi,173.4459720187717,µg/m³,1
2025-11-16 21:00:00+00:00,Rawalpindi,134.52679182688397,µg/m³,1
2025-11-16 22:00:00+00:00,Rawalpindi,131.72615265316435,µg/m³,1
2025-11-16 23:00:00+00:00,Rawalpindi,132.13813866509332,µg/m³,1
2025-11-17 00:00:00+00:00,Rawalpindi,123.20754172007243,µg/m³,1
2025-11-17 01:00:00+00:00,Rawalpindi,112.95293047163223,µg/m³,1
2025-11-17 02:00:00+00:00,Rawalpindi,127.69370835622153,µg/m³,1
2025-11-17 03:00:00+00:00,Rawalpindi,133.70305591159396,µg/m³,1
2025-11-17 04:00:00+00:00,Rawalpindi,125.58175733161694,µg/m³,1
2025-11-17 05:00:00+00:00,Rawalpindi,145.90534771813287,µg/m³,1
2025-11-17 06:00:00+00:00,Rawalpindi,130.9767361746894,µg/m³,1
2025-11-17 09:00:00+00:00,Rawalpindi,131.85465301937526,µg/m³,1
2025-11-17 10:00:00+00:00,Rawalpindi,130.7635692384508,µg/m³,1
2025-11-17 11:00:00+00:00,Rawalpindi,134.7277079900106,µg/m³,1
2025-11-17 12:00:00+00:00,Rawalpindi,149.8217082341512,µg/m³,1
2025-11-17 13:00:00+00:00,Rawalpindi,158.7704999287923,µg/m³,1
2025-11-17 14:00:00+00:00,Rawalpindi,205.4305277930366,µg/m³,1
2025-11-17 15:00:00+00:00,Rawalpindi,188.6217780219184,µg/m³,1
2025-11-17 16:00:00+00:00,Rawalpindi,168.3463194317288,µg/m³,1
2025-11-17 17:00:00+00:00,Rawalpindi,160.62098602718777,µg/m³,1
2025-11-17 18:00:00+00:00,Rawalpindi,155.5231665293376,µg/m³,1
2025-11-17 19:00:00+00:00,Rawalpindi,149.5799170176188,µg/m³,1
2025-11-17 20:00:00+00:00,Rawalpindi,140.47000007629396,µg/m³,1
2025-11-17 21:00:00+00:00,Rawalpindi,132.49524993896483,µg/m³,1
2025-11-17 22:00:00+00:00,Rawalpindi,129.76650009155273,µg/m³,1
2025-11-17 23:00:00+00:00,Rawalpindi,126.9329861746894,µg/m³,1
2025-11-18 00:00:00+00:00,Rawalpindi,120.53004156748455,µg/m³,1
2025-11-18 01:00:00+00:00,Rawalpindi,132.65143015119767,µg/m³,1
2025-11-18 02:00:00+00:00,Rawalpindi,155.19188851250541,µg/m³,1
2025-11-18 03:00:00+00:00,Rawalpindi,165.8285692638821,µg/m³,1
2025-11-18 05:00:00+00:00,Rawalpindi,165.76688876681857,µg/m³,1
2025-11-18 06:00:00+00:00,Rawalpindi,151.98841654459633,µg/m³,1
2025-11-18 07:00:00+00:00,Rawalpindi,126.7769167582194,µg/m³,1
2025-11-18 08:00:00+00:00,Rawalpindi,97.65990905761718,µg/m³,1
2025-11-18 09:00:00+00:00,Rawalpindi,94.08511077033148,µg/m³,1
2025-11-18 10:00:00+00:00,Rawalpindi,123.54481949276392,µg/m³,1
2025-11-18 11:00:00+00:00,Rawalpindi,147.70416666666668,µg/m³,1
2025-11-18 12:00:00+00:00,Rawalpindi,152.8470001220703,µg/m³,1
2025-11-18 13:00:00+00:00,Rawalpindi,149.92660404841104,µg/m³,2
2025-11-18 14:00:00+00:00,Rawalpindi,136.08964579900106,µg/m³,2
2025-11-18 15:00:00+00:00,Rawalpindi,177.71526381174723,µg/m³,3
2025-11-18 16:00:00+00:00,Rawalpindi,179.1314798913821,µg/m³,3
2025-11-18 17:00:00+00:00,Rawalpindi,123.40852321342186,µg/m³,3
2025-11-18 18:00:00+00:00,Rawalpindi,120.41113887363012,µg/m³,3
2025-11-18 19:00:00+00:00,Rawalpindi,109.99924994574651,µg/m³,3
2025-11-18 20:00:00+00:00,Rawalpindi,105.68694449530709,µg/m³,3
2025-11-18 21:00:00+00:00,Rawalpindi,99.8589491173073,µg/m³,3
2025-11-18 22:00:00+00:00,Rawalpindi,100.60186577549688,µg/m³,3
2025-11-18 23:00:00+00:00,Rawalpindi,103.44438879224988,µg/m³,3
2025-11-19 00:00:00+00:00,Rawalpindi,100.97912035341615,µg/m³,3
2025-11-19 01:00:00+00:00,Rawalpindi,103.25753246589943,µg/m³,3
2025-11-19 02:00:00+00:00,Rawalpindi,127.86491667429605,µg/m³,2
2025-11-19 03:00:00+00:00,Rawalpindi,137.75383332570394,µg/m³,2
2025-11-19 04:00:00+00:00,Rawalpindi,117.7988712079597,µg/m³,2
2025-11-19 05:00:00+00:00,Rawalpindi,128.46681948767767,µg/m³,2
2025-11-19 06:00:00+00:00,Rawalpindi,121.7876667658488,µg/m³,2
2025-11-19 07:00:00+00:00,Rawalpindi,125.48880547417535,µg/m³,3
2025-11-19 08:00:00+00:00,Rawalpindi,123.86164831938567,µg/m³,3
2025-11-19 09:00:00+00:00,Rawalpindi,97.77612947534631,µg/m³,3
2025-11-19 10:00:00+00:00,Rawalpindi,107.0818887286716,µg/m³,2
2025-11-19 11:00:00+00:00,Rawalpindi,87.02238425502071,µg/m³,3
2025-11-19 12:00:00+00:00,Rawalpindi,127.94877768622503,µg/m³,3
2025-11-19 13:00:00+00:00,Rawalpindi,159.15296744593869,µg/m³,3
2025-11-19 14:00:00+00:00,Rawalpindi,169.53824534239592,µg/m³,3
2025-11-19 15:00:00+00:00,Rawalpindi,115.90870831807455,µg/m³,2
2025-11-19 16:00:00+00:00,Rawalpindi,166.61581477412471,µg/m³,3
2025-11-19 17:00:00+00:00,Rawalpindi,151.29587497711182,µg/m³,3
2025-11-19 18:00:00+00:00,Rawalpindi,106.84529858695136,µg/m³,2
2025-11-19 19:00:00+00:00,Rawalpindi,101.05060173317237,µg/m³,3
2025-11-19 20:00:00+00:00,Rawalpindi,94.06816673278809,µg/m³,3
2025-11-19 21:00:00+00:00,Rawalpindi,105.693722237481,µg/m³,3
2025-11-19 22:00:00+00:00,Rawalpindi,106.48120381390606,µg/m³,3
2025-11-19 23:00:00+00:00,Rawalpindi,100.73805537753634,µg/m³,3
2025-11-20 00:00:00+00:00,Rawalpindi,102.17027770148383,µg/m³,3
2025-11-20 01:00:00+00:00,Rawalpindi,101.26795817481148,µg/m³,3
2025-11-20 02:00:00+00:00,Rawalpindi,131.53404879040187,µg/m³,2
2025-11-20 03:00:00+00:00,Rawalpindi,166.13265974256726,µg/m³,2
2025-11-20 04:00:00+00:00,Rawalpindi,157.19970449967818,µg/m³,2
2025-11-20 05:00:00+00:00,Rawalpindi,157.11625022888182,µg/m³,2
2025-11-20 06:00:00+00:00,Rawalpindi,179.42780217488604,µg/m³,2
2025-11-20 07:00:00+00:00,Rawalpindi,150.80118815104169,µg/m³,2
2025-11-20 08:00:00+00:00,Rawalpindi,138.11708329518638,µg/m³,2
2025-11-20 09:00:00+00:00,Rawalpindi,118.68410431543985,µg/m³,2
2025-11-20 10:00:00+00:00,Rawalpindi,111.41359725528295,µg/m³,2
2025-11-20 11:00:00+00:00,Rawalpindi,103.25550697114733,µg/m³,2
2025-11-20 12:00:00+00:00,Rawalpindi,120.28630557590061,µg/m³,2
2025-11-20 13:00:00+00:00,Rawalpindi,144.73950004577637,µg/m³,2
2025-11-20 14:00:00+00:00,Rawalpindi,117.63035408655803,µg/m³,2
2025-11-20 15:00:00+00:00,Rawalpindi,106.78431234359742,µg/m³,2
2025-11-20 16:00:00+00:00,Rawalpindi,97.58458340962729,µg/m³,2
2025-11-20 17:00:00+00:00,Rawalpindi,105.83404165903727,µg/m³,2
2025-11-20 18:00:00+00:00,Rawalpindi,89.01609728071425,µg/m³,3
2025-11-20 19:00:00+00:00,Rawalpindi,94.63380567762589,µg/m³,3
2025-11-20 20:00:00+00:00,Rawalpindi,93.32999992370605,µg/m³,3
2025-11-20 21:00:00+00:00,Rawalpindi,85.99380089795147,µg/m³,3
2025-11-20 22:00:00+00:00,Rawalpindi,83.82738897535536,µg/m³,3
2025-11-20 23:00:00+00:00,Rawalpindi,83.92134719424779,µg/m³,3
2025-11-21 00:00:00+00:00,Rawalpindi,84.99758313496908,µg/m³,3
2025-11-21 01:00:00+00:00,Rawalpindi,90.49975001017253,µg/m³,3
2025-11-21 02:00:00+00:00,Rawalpindi,117.52214587529502,µg/m³,2
2025-11-21 03:00:00+00:00,Rawalpindi,132.84300697114733,µg/m³,2
2025-11-21 04:00:00+00:00,Rawalpindi,113.93008333841959,µg/m³,2
2025-11-21 05:00:00+00:00,Rawalpindi,109.43118747075397,µg/m³,2
2025-11-21 06:00:00+00:00,Rawalpindi,114.55403325398763,µg/m³,2
2025-11-21 07:00:00+00:00,Rawalpindi,158.77597920099893,µg/m³,2
2025-11-21 08:00:00+00:00,Rawalpindi,113.4811042467753,µg/m³,2
2025-11-21 09:00:00+00:00,Rawalpindi,78.94009012646146,µg/m³,2
2025-11-21 10:00:00+00:00,Rawalpindi,67.24187488555907,µg/m³,2
2025-11-21 11:00:00+00:00,Rawalpindi,79.24421224883108,µg/m³,2
2025-11-21 12:00:00+00:00,Rawalpindi,113.14714568456014,µg/m³,2
2025-11-21 13:00:00+00:00,Rawalpindi,141.41622921625773,µg/m³,2
2025-11-21 14:00:00+00:00,Rawalpindi,138.88098619249132,µg/m³,2
2025-11-21 15:00:00+00:00,Rawalpindi,139.2694929652744,µg/m³,2
2025-11-21 16:00:00+00:00,Rawalpindi,143.05662498474123,µg/m³,2
2025-11-21 17:00:00+00:00,Rawalpindi,130.70046534008452,µg/m³,2
2025-11-21 18:00:00+00:00,Rawalpindi,118.32159705691868,µg/m³,2
2025-11-21 19:00:00+00:00,Rawalpindi,113.0014120667069,µg/m³,3
2025-11-21 20:00:00+00:00,Rawalpindi,114.69200924060961,µg/m³,3
2025-11-21 21:00:00+00:00,Rawalpindi,105.63411106533475,µg/m³,3
2025-11-21 22:00:00+00:00,Rawalpindi,103.10351853547274,µg/m³,3
2025-11-21 23:00:00+00:00,Rawalpindi,97.8201665242513,µg/m³,3
2025-11-22 00:00:00+00:00,Rawalpindi,97.07031017586037,µg/m³,3
2025-11-22 01:00:00+00:00,Rawalpindi,100.04773608313667,µg/m³,3
2025-11-22 02:00:00+00:00,Rawalpindi,127.00365267859566,µg/m³,3
2025-11-22 03:00:00+00:00,Rawalpindi,121.39549992879233,µg/m³,3
2025-11-22 04:00:00+00:00,Rawalpindi,134.030409611596,µg/m³,2
2025-11-22 05:00:00+00:00,Rawalpindi,162.82618741989137,µg/m³,2
2025-11-22 06:00:00+00:00,Rawalpindi,171.39188426688864,µg/m³,3
2025-11-22 07:00:00+00:00,Rawalpindi,149.974671264931,µg/m³,3
2025-11-22 08:00:00+00:00,Rawalpindi,123.9471110449897,µg/m³,3
2025-11-22 09:00:00+00:00,Rawalpindi,104.04483324686686,µg/m³,3
2025-11-22 10:00:00+00:00,Rawalpindi,93.29225752859405,µg/m³,3
2025-11-22 11:00:00+00:00,Rawalpindi,88.86019443935818,µg/m³,3
2025-11-22 12:00:00+00:00,Rawalpindi,133.64277776082358,µg/m³,3
2025-11-22 13:00:00+00:00,Rawalpindi,156.4453379807649,µg/m³,3
2025-11-22 14:00:00+00:00,Rawalpindi,148.11635433832805,µg/m³,2
2025-11-22 15:00:00+00:00,Rawalpindi,156.87010402679442,µg/m³,2
2025-11-22 16:00:00+00:00,Rawalpindi,145.9942430390252,µg/m³,2
2025-11-22 17:00:00+00:00,Rawalpindi,137.25164569218953,µg/m³,2
2025-11-22 18:00:00+00:00,Rawalpindi,124.72918054792616,µg/m³,3
2025-11-22 19:00:00+00:00,Rawalpindi,126.03756482159649,µg/m³,3
2025-11-22 20:00:00+00:00,Rawalpindi,123.81753248285365,µg/m³,3
2025-11-22 21:00:00+00:00,Rawalpindi,113.75286119249131,µg/m³,3
2025-11-22 22:00:00+00:00,Rawalpindi,105.25390279557969,µg/m³,3
2025-11-22 23:00:00+00:00,Rawalpindi,98.69831935034858,µg/m³,3
2025-11-23 00:00:00+00:00,Rawalpindi,93.61812496185303,µg/m³,3
2025-11-23 01:00:00+00:00,Rawalpindi,96.74075457961472,µg/m³,3
2025-11-23 02:00:00+00:00,Rawalpindi,118.06012496948242,µg/m³,2
2025-11-23 03:00:00+00:00,Rawalpindi,114.89495824178059,µg/m³,2
2025-11-23 04:00:00+00:00,Rawalpindi,123.0089096599155,µg/m³,2
2025-11-23 05:00:00+00:00,Rawalpindi,114.63941656748455,µg/m³,2
2025-11-23 06:00:00+00:00,Rawalpindi,118.65399996439615,µg/m³,2
2025-11-23 07:00:00+00:00,Rawalpindi,113.9244166056315,µg/m³,3
2025-11-23 08:00:00+00:00,Rawalpindi,110.83428697939273,µg/m³,3
2025-11-23 09:00:00+00:00,Rawalpindi,83.85689354649297,µg/m³,3
2025-11-23 10:00:00+00:00,Rawalpindi,59.45,µg/m³,2
2025-11-23 11:00:00+00:00,Rawalpindi,66.45,µg/m³,2
2025-11-23 12:00:00+00:00,Rawalpindi,77.5,µg/m³,1
2025-11-23 13:00:00+00:00,Rawalpindi,159.79661835564508,µg/m³,2
2025-11-23 14:00:00+00:00,Rawalpindi,172.56158337063258,µg/m³,3
2025-11-23 15:00:00+00:00,Rawalpindi,135.84209017223782,µg/m³,2
2025-11-23 16:00:00+00:00,Rawalpindi,127.31802085240682,µg/m³,2
2025-11-23 17:00:00+00:00,Rawalpindi,107.11894452836778,µg/m³,2
2025-11-23 18:00:00+00:00,Rawalpindi,103.01534726884631,µg/m³,3
2025-11-23 19:00:00+00:00,Rawalpindi,97.63850008646648,µg/m³,3
2025-11-23 20:00:00+00:00,Rawalpindi,90.46105558607313,µg/m³,3
2025-11-23 21:00:00+00:00,Rawalpindi,90.90699996948241,µg/m³,3
2025-11-23 22:00:00+00:00,Rawalpindi,96.40658327738443,µg/m³,3
2025-11-23 23:00:00+00:00,Rawalpindi,99.82976394229466,µg/m³,3
2025-11-24 00:00:00+00:00,Rawalpindi,95.36400927790889,µg/m³,3
2025-11-24 01:00:00+00:00,Rawalpindi,94.50531944698757,µg/m³,3
2025-11-24 02:00:00+00:00,Rawalpindi,115.55599994659423,µg/m³,2
2025-11-24 03:00:00+00:00,Rawalpindi,110.9,µg/m³,1
2025-11-24 04:00:00+00:00,Rawalpindi,121.58178053191214,µg/m³,2
2025-11-24 05:00:00+00:00,Rawalpindi,106.91150016784667,µg/m³,2
2025-11-24 06:00:00+00:00,Rawalpindi,101.77281246185302,µg/m³,2
2025-11-24 07:00:00+00:00,Rawalpindi,92.87392850603376,µg/m³,2
2025-11-24 08:00:00+00:00,Rawalpindi,93.13958320617675,µg/m³,2
2025-11-24 09:00:00+00:00,Rawalpindi,103.68458340962727,µg/m³,2
2025-11-24 10:00:00+00:00,Rawalpindi,92.0831251780192,µg/m³,2
2025-11-24 11:00:00+00:00,Rawalpindi,82.39597927729288,µg/m³,2
2025-11-24 12:00:00+00:00,Rawalpindi,104.90962505340576,µg/m³,2
2025-11-24 13:00:00+00:00,Rawalpindi,204.0893332799276,µg/m³,1
2025-11-24 14:00:00+00:00,Rawalpindi,134.0785001754761,µg/m³,2
2025-11-24 15:00:00+00:00,Rawalpindi,134.04532654020522,µg/m³,2
2025-11-24 16:00:00+00:00,Rawalpindi,120.31502078374226,µg/m³,2
2025-11-24 17:00:00+00:00,Rawalpindi,117.92116667429607,µg/m³,2
2025-11-24 18:00:00+00:00,Rawalpindi,116.77729155222578,µg/m³,3
2025-11-24 19:00:00+00:00,Rawalpindi,100.19439817357947,µg/m³,3
2025-11-24 20:00:00+00:00,Rawalpindi,101.98944439358179,µg/m³,3
2025-11-24 21:00:00+00:00,Rawalpindi,105.62065274980334,µg/m³,3
2025-11-24 22:00:00+00:00,Rawalpindi,107.66376370324029,µg/m³,3
2025-11-24 23:00:00+00:00,Rawalpindi,100.34231959448921,µg/m³,3
2025-11-25 00:00:00+00:00,Rawalpindi,98.8230000813802,µg/m³,3
2025-11-25 01:00:00+00:00,Rawalpindi,90.46818048689101,µg/m³,3
2025-11-25 02:00:00+00:00,Rawalpindi,96.09416681925455,µg/m³,2
2025-11-25 03:00:00+00:00,Rawalpindi,105.18227065404255,µg/m³,2
2025-11-25 04:00:00+00:00,Rawalpindi,110.77845827738444,µg/m³,2
2025-11-25 05:00:00+00:00,Rawalpindi,119.4315835316976,µg/m³,2
2025-11-25 06:00:00+00:00,Rawalpindi,134.10843750635783,µg/m³,2
2025-11-25 07:00:00+00:00,Rawalpindi,136.1718332926432,µg/m³,3
2025-11-25 08:00:00+00:00,Rawalpindi,116.56037877400716,µg/m³,3
2025-11-25 09:00:00+00:00,Rawalpindi,96.66646466496015,µg/m³,3
2025-11-25 10:00:00+00:00,Rawalpindi,91.89224993387859,µg/m³,3
2025-11-25 11:00:00+00:00,Rawalpindi,99.61644431220161,µg/m³,3
2025-11-25 12:00:00+00:00,Rawalpindi,115.27115285661485,µg/m³,3
2025-11-25 13:00:00+00:00,Rawalpindi,144.49190290239122,µg/m³,3
2025-11-25 14:00:00+00:00,Rawalpindi,160.06957408763745,µg/m³,3
2025-11-25 15:00:00+00:00,Rawalpindi,168.12423614925808,µg/m³,3
2025-11-25 16:00:00+00:00,Rawalpindi,178.6667823014436,µg/m³,3
2025-11-25 17:00:00+00:00,Rawalpindi,117.80414565404257,µg/m³,2
2025-11-25 18:00:00+00:00,Rawalpindi,113.83694455888535,µg/m³,2
2025-11-25 19:00:00+00:00,Rawalpindi,110.89095834096274,µg/m³,3
2025-11-25 20:00:00+00:00,Rawalpindi,101.42392129544858,µg/m³,3
2025-11-25 21:00:00+00:00,Rawalpindi,105.1754304462009,µg/m³,3
2025-11-25 22:00:00+00:00,Rawalpindi,107.22629159291586,µg/m³,3
2025-11-25 23:00:00+00:00,Rawalpindi,95.47456942664253,µg/m³,3
2025-11-26 00:00:00+00:00,Rawalpindi,101.41411111619738,µg/m³,3
2025-11-26 01:00:00+00:00,Rawalpindi,104.67815282609729,µg/m³,3
2025-11-26 02:00:00+00:00,Rawalpindi,160.20401388804117,µg/m³,3
2025-11-26 03:00:00+00:00,Rawalpindi,162.84826862193918,µg/m³,3
2025-11-26 04:00:00+00:00,Rawalpindi,135.20731495044848,µg/m³,3
2025-11-26 05:00:00+00:00,Rawalpindi,109.89708340962729,µg/m³,2
2025-11-26 06:00:00+00:00,Rawalpindi,104.93715907010164,µg/m³,2
2025-11-26 07:00:00+00:00,Rawalpindi,112.66440274980333,µg/m³,3
2025-11-26 08:00:00+00:00,Rawalpindi,102.97355083183005,µg/m³,3
2025-11-26 09:00:00+00:00,Rawalpindi,89.7777313373707,µg/m³,3
2025-11-26 10:00:00+00:00,Rawalpindi,95.75490750913268,µg/m³,3
2025-11-26 11:00:00+00:00,Rawalpindi,110.7706806394789,µg/m³,3
2025-11-26 12:00:00+00:00,Rawalpindi,148.8702220916748,µg/m³,3
